"","Susc_FN","Evaluation","Likert_Evaluation","Education_Score","Age","Gender","Income_Score","CRT_Score","Dummy_Congruence","Familiar_Dummy","Duration","Dig_Lit_Avg","Article_day","ResponseId","Ideology_Score","Treat_Search"
"210",0,"CND",4,1,67,"Male",1,3,0,1,"1415",2.1,"jan 27_3","R_3JKjqevhj0DaCZ5",-3,1
"211",0,"CND",4,3,54,"Male",1,0,0,1,"642",3.8,"jan 27_3","R_PTlJ91KCYuwDicF",1,1
"212",1,"True",5,3,61,"Male",1,0,0,1,"520",3.5,"jan 27_3","R_bpi6LavtgJCVMxH",2,1
"213",0,"Misl/False",3,3,54,"Male",1,1,0,0,"1034",4.7,"jan 27_3","R_3qDbFBUvabBQven",0,1
"214",0,"Misl/False",1,4,48,"Male",3,1,0,1,"922",5,"jan 27_3","R_yR3xPyt3E9ROY9z",-2,1
"215",0,"Misl/False",1,1,35,"Female",0,4,0,0,"1050",3.8,"jan 27_3","R_265D2EJGxHARIxO",-3,1
"216",0,"Misl/False",1,2,68,"Male",0,2,0,0,"1257",4,"jan 27_3","R_POjF7ozFZ0O5Vfz",-1,1
"217",1,"True",5,3,78,"Male",2,2,0,1,"935",2.8,"jan 27_3","R_237Q4cRiVTjibE8",3,1
"218",1,"True",4,4,57,"Male",1,1,0,1,"1211",3.2,"jan 27_3","R_3F57r96v5ERp6Rh",-2,1
"219",0,"CND",4,3,31,"Male",2,2,0,0,"472",5,"jan 27_3","R_1mVMaIhENxqcYEC",0,1
"220",0,"Misl/False",2,4,64,"Male",3,4,0,0,"1398",4.9,"jan 27_3","R_81iv6eEgrOPjFvz",-2,1
"221",1,"True",6,4,50,"Male",3,3,0,0,"1406",4.6,"jan 27_3","R_xcoToemyOEeix4l",2,1
"222",0,"Misl/False",3,4,60,"Male",3,4,0,1,"1473",2.6,"jan 27_3","R_3MS5eWheZyHDctC",-2,1
"223",0,"Misl/False",3,4,68,"Male",1,1,0,1,"1685",3.3,"jan 27_3","R_1onWzPUCdUaONaP",2,1
"224",1,"True",7,1,28,"Female",0,2,0,1,"1185",3.6,"jan 27_3","R_31Wo1hj00njzgmo",0,1
"225",0,"CND",4,4,81,"Male",0,2,0,0,"1698",4.3,"jan 27_3","R_1K8b5bZukxX7bfG",0,1
"226",1,"True",5,2,63,"Male",0,1,0,1,"1646",3.8,"jan 27_3","R_Rz5qvIXMiNyqmOZ",0,1
"227",1,"True",6,2,57,"Male",0,0,0,1,"1098",1.2,"jan 27_3","R_2zJewP4unrwfT9b",2,1
"228",0,"CND",6,5,44,"Male",3,3,0,0,"1494",4.5,"jan 27_3","R_2CWarSZo4r2lW9y",0,1
"229",0,"Misl/False",2,3,59,"Male",3,3,0,0,"1451",5,"jan 27_3","R_yUZUEsUZmgqDhnz",0,1
"230",0,"CND",4,1,35,"Female",0,2,0,1,"867",4.7,"jan 27_3","R_2bDcxOlAN0l3cE9",2,1
"231",0,"CND",4,3,65,"Male",1,1,0,1,"2351",4.5,"jan 27_3","R_11Xd8atQevAPfyI",2,1
"232",0,"Misl/False",1,4,71,"Male",1,0,0,0,"1157",4.1,"jan 27_3","R_3wLJ2Jk7nDRGTFT",0,1
"233",0,"Misl/False",4,3,55,"Male",2,1,0,0,"845",3.9,"jan 27_3","R_1pG4aoXKo6bc9QZ",0,1
"234",1,"True",6,4,77,"Male",3,1,0,1,"1839",1.6,"jan 27_3","R_3MRVrPMlp0guJxV",1,1
"235",0,"CND",4,1,58,"Male",0,3,0,0,"734",3.6,"jan 27_3","R_21zkljbw48z8Zvb",0,1
"236",0,"CND",4,1,42,"Female",1,2,NA,0,"1297",2.7,"jan 27_3","R_DqQP8TESBD7mlc5",NA,1
"237",1,"True",6,3,68,"Male",1,3,0,1,"1778",3.3,"jan 27_3","R_0xOszIIueBptfHP",3,1
"238",0,"Misl/False",3,1,69,"Male",1,3,0,0,"2815",4.2,"jan 27_3","R_1M4aBPyQrNWIwiM",0,1
"239",0,"Misl/False",3,1,56,"Male",0,4,0,0,"1803",3.4,"jan 27_3","R_24BpdgliMARBOpI",2,1
"240",0,"CND",5,1,32,"Female",0,1,0,1,"790",3.1,"jan 27_3","R_tFIM7iw34Nrs1Wx",0,1
"241",0,"Misl/False",3,4,59,"Male",3,2,0,1,"1383",4.4,"jan 27_3","R_3CASKDl5p4cRO13",0,1
"242",0,"Misl/False",4,4,73,"Male",3,4,0,0,"3344",3.2,"jan 27_3","R_20U3LMFzBzxuc9e",2,1
"243",1,"True",6,3,58,"Male",0,4,0,0,"2767",4.8,"jan 27_3","R_1JDxeybb6iAluBu",2,1
"244",0,"Misl/False",4,4,66,"Male",2,2,0,0,"2330",4.6,"jan 27_3","R_pFMV6JO6kfYtKYF",-2,1
"245",0,"CND",3,3,21,"Female",0,3,0,0,"500",4,"jan 27_3","R_1jrYUe5ulihA1Na",-3,1
"246",0,"CND",6,3,66,"Male",2,2,0,0,"1739",3.8,"jan 27_3","R_XFmjkcmoeEIdEkh",-1,1
"247",1,"True",6,1,59,"Female",0,2,0,1,"2155",3.6,"jan 27_3","R_1FlBmQMnxHVdRPS",0,1
"248",0,"CND",5,1,30,"Male",0,0,0,0,"2339",3.9,"jan 27_3","R_p0HAcZWmr4YnUdj",0,1
"249",0,"Misl/False",3,1,47,"Female",0,3,0,0,"822",3.7,"jan 27_3","R_2X7dWIwzUiTEvbJ",-2,1
"250",0,"CND",5,1,42,"Female",1,1,0,0,"1502",3.2,"jan 27_3","R_2P6CKK4kBeaXFBa",2,1
"251",1,"True",6,1,28,"Female",0,1,0,0,"761",4.1,"jan 27_3","R_1Ej5uOmVfEQrgjw",0,1
"252",0,"CND",4,1,21,"Female",0,2,0,0,"1439",2.8,"jan 27_3","R_2qryarCAJb713cZ",0,1
"253",0,"Misl/False",3,4,73,"Male",1,3,0,1,"2631",3.4,"jan 27_3","R_1d15GRNBFLSmw8u",0,1
"254",1,"True",7,1,48,"Female",2,1,0,0,"2137",4.6,"jan 27_3","R_1d3NoFlGJOSCbze",2,1
"255",1,"True",4,2,33,"Female",0,1,0,0,"828",3.8,"jan 27_3","R_3PUkZkaoec1LHAO",-1,1
"256",0,"Misl/False",4,1,31,"Female",0,0,NA,0,"776",2.2,"jan 27_3","R_268Ad3SDjMWvW0s",NA,1
"257",0,"CND",5,1,32,"Female",0,0,0,0,"840",3.4,"jan 27_3","R_1lt4HedMp4vBOZF",-3,1
"258",1,"True",7,1,30,"Female",1,2,0,0,"895",4.4,"jan 27_3","R_2ZTUzxn1ZKNVDc8",0,1
"259",0,"Misl/False",1,1,66,"Female",0,2,0,0,"2825",4.4,"jan 27_3","R_dcndWifCdK6oPPr",3,1
"260",0,"CND",3,3,35,"Male",2,3,0,0,"3873",4.9,"jan 27_3","R_3jUL57GKRyw0UqI",0,1
"261",0,"Misl/False",3,1,62,"Female",0,0,0,0,"4463",3.6,"jan 27_3","R_1nMy9RoPo27eHFz",-2,1
"262",1,"True",6,4,41,"Female",0,1,0,1,"2056",4.5,"jan 27_3","R_2XnQ82ycpoZ9TEk",0,1
"263",1,"True",7,2,40,"Female",0,1,0,0,"2243",3.6,"jan 27_3","R_1GPMZbxcx24mRrU",1,1
"264",0,"CND",4,4,68,"Male",1,1,0,0,"4318",2.7,"jan 27_3","R_xra5C3MrAjR58VH",-2,1
"265",0,"CND",4,1,30,"Female",1,2,0,1,"7111",3.4,"jan 27_3","R_3Lkc1FSnJXdxRvk",-2,1
"266",0,"Misl/False",3,1,50,"Female",1,2,0,0,"9814",3.4,"jan 27_3","R_3J8dBc4gSgGM9CK",2,1
"267",1,"True",6,1,56,"Female",1,0,1,1,"879",4.4,"jan 28_1","R_byFFxpdy1KDvDs5",2,1
"268",1,"True",6,4,58,"Male",2,2,1,1,"1080",3.6,"jan 28_1","R_2z84CJ1e6XVdwrD",2,1
"269",0,"Misl/False",2,4,59,"Male",1,0,0,0,"1134",4.7,"jan 28_1","R_3PsNbIIolGrIMFo",0,1
"270",0,"CND",4,3,54,"Male",1,3,1,0,"1562",4.1,"jan 28_1","R_DwyExStujWNReCd",3,1
"271",0,"Misl/False",2,1,61,"Female",0,1,0,0,"1641",3.9,"jan 28_1","R_xykSkRWKXP666nD",-2,1
"272",0,"Misl/False",2,2,61,"Male",1,4,0,0,"1996",3.5,"jan 28_1","R_10SPi5OT7vBFcjC",-1,1
"273",1,"True",7,5,50,"Male",3,1,1,1,"988",5,"jan 28_1","R_YWDhpFbYtjZ2eeB",2,1
"274",1,"True",7,1,64,"Male",1,1,0,0,"2506",4.1,"jan 28_1","R_30iwbdzRDXPFq7a",-1,1
"275",1,"True",6,3,66,"Male",1,0,1,0,"787",2.2,"jan 28_1","R_3lVzeyYFiX4JT1g",3,1
"276",0,"Misl/False",3,4,73,"Male",2,0,0,0,"1018",2.9,"jan 28_1","R_RfMTO4VSXGSGp1L",-3,1
"277",0,"Misl/False",3,3,62,"Male",0,2,0,1,"893",3.9,"jan 28_1","R_1q8adO5lxQrsVoN",-2,1
"278",1,"True",6,1,67,"Female",0,0,1,1,"1362",1.6,"jan 28_1","R_ALFcr493pdgThvP",2,1
"279",1,"True",5,1,50,"Female",3,1,0,0,"1815",4,"jan 28_1","R_2zGPLdEyefbv7Yq",0,1
"280",0,"CND",2,3,69,"Male",1,0,0,0,"1609",3.2,"jan 28_1","R_3qX5ncw0doCDpFy",-2,1
"281",1,"True",6,4,69,"Male",1,3,1,0,"1765",3.5,"jan 28_1","R_1mtlFAmuMV7mHhf",3,1
"282",1,"True",5,4,73,"Male",3,2,0,0,"1825",3.8,"jan 28_1","R_2DZfn6gfVdg12B8",0,1
"283",1,"True",7,4,67,"Male",3,4,1,0,"2420",4.2,"jan 28_1","R_3EBhJACszPY4wfc",2,1
"284",1,"True",5,1,53,"Female",0,1,0,0,"1224",4.5,"jan 28_1","R_1gdoNQGDPhJTdE2",0,1
"285",1,"True",6,2,18,"Female",1,0,0,0,"500",4.2,"jan 28_1","R_3rGM4YjVYvTB374",-3,1
"286",0,"CND",4,3,39,"Female",1,2,0,0,"650",4.1,"jan 28_1","R_3jfndenL38jeoof",0,1
"287",1,"True",1,3,26,"Female",0,2,0,0,"1220",5,"jan 28_1","R_1PcM6HL5NeE5IQY",0,1
"288",1,"True",7,2,46,"Female",1,1,0,0,"872",4.4,"jan 28_1","R_31oAv0jYEGTJBYx",0,1
"289",0,"Misl/False",2,2,35,"Female",2,1,0,0,"1371",4.1,"jan 28_1","R_1BQm4GHxCNkQc4b",-1,1
"290",1,"True",6,3,38,"Female",1,3,1,0,"1298",4.6,"jan 28_1","R_1EcznJWzOfkE6G4",1,1
"291",0,"Misl/False",4,1,34,"Female",0,0,0,0,"1270",3,"jan 28_1","R_1IgfInc5SgwoKhx",0,1
"292",1,"True",5,3,25,"Female",0,3,0,0,"1341",4.2,"jan 28_1","R_3hH1TnO7Fod6wAz",0,1
"293",1,"True",7,1,42,"Female",0,0,0,0,"1395",4.2,"jan 28_1","R_1DTLyiN6MmeQyZe",0,1
"294",0,"CND",5,1,47,"Female",0,0,0,0,"1550",4.9,"jan 28_1","R_2TTP3kk25S70p44",-2,1
"295",0,"Misl/False",5,3,39,"Female",1,1,0,0,"1973",4.4,"jan 28_1","R_e39t2CQg7hFXOdr",-2,1
"296",1,"True",6,3,64,"Female",0,1,1,0,"2140",3.5,"jan 28_1","R_1mfpdJLfmIUL4Sv",1,1
"297",0,"Misl/False",4,4,73,"Male",2,2,0,0,"18910",3.3,"jan 28_1","R_3iEfKisqwHzDg2J",-3,1
"298",0,"Misl/False",4,4,65,"Male",0,2,0,1,"17545",3,"jan 28_1","R_33gaGEVjOhyzvGa",0,1
"299",0,"Misl/False",3,3,45,"Female",3,3,0,0,"12205",5,"jan 28_1","R_1kFAJA3RX3URxvT",0,1
"300",0,"Misl/False",1,3,27,"Female",1,0,0,1,"1266",5,"feb 4_1","R_33fCoaPzipPrygE",-2,1
"301",1,"True",4,3,34,"Male",1,1,0,0,"1332",4.3,"feb 4_1","R_1LSxtoTC8pdmjDy",0,1
"302",0,"CND",4,2,22,"Male",1,1,1,0,"608",3,"feb 4_1","R_2uJ2A3ffo35YwJk",2,1
"303",0,"CND",4,1,36,"Male",1,2,0,0,"517",5,"feb 4_1","R_11Xz59MycnyBUBb",-2,1
"304",0,"Misl/False",3,3,32,"Male",2,2,0,0,"1515",3.6,"feb 4_1","R_C1DHyouCR5cndPX",-1,1
"305",1,"True",4,3,22,"Male",1,4,1,0,"1236",4,"feb 4_1","R_2cwRr0NlllmIiZC",1,1
"306",0,"Misl/False",4,2,45,"Male",0,1,0,0,"2009",4.9,"feb 4_1","R_1mOBNERrUs72xUq",-1,1
"307",1,"True",5,2,55,"Female",1,2,1,0,"1158",5,"feb 4_1","R_1rNbsfd6CJTp4yt",2,1
"308",0,"Misl/False",3,2,19,"Female",0,3,0,0,"1184",3.6,"feb 4_1","R_2f6vk7QsXxdtubK",-2,1
"309",1,"True",6,3,23,"Female",0,2,0,0,"1905",3.5,"feb 4_1","R_3ET526OVzIzcKQO",-2,1
"310",1,"True",5,3,57,"Female",1,1,1,1,"1671",3.6,"feb 4_1","R_3oMC5Vc7q91Joo7",2,1
"311",0,"Misl/False",4,3,43,"Male",1,4,0,0,"1500",3.9,"feb 4_1","R_sB7l5MFYYY9mBPz",-2,1
"312",0,"Misl/False",1,1,28,"Male",0,2,0,0,"3219",4.3,"feb 4_1","R_OEcbrQyAaumH2Yp",-1,1
"313",0,"Misl/False",4,3,72,"Male",1,2,1,0,"1650",3.8,"feb 4_1","R_2ruWEnBix3ee44S",1,1
"314",0,"Misl/False",4,4,29,"Female",2,2,1,0,"651",4.1,"feb 4_1","R_2ALqyPXznRRgig6",2,1
"315",0,"CND",4,3,27,"Female",3,0,1,1,"441",4.4,"feb 4_1","R_2SjZtKHCuWtX2mi",3,1
"316",0,"CND",4,1,23,"Female",0,3,0,0,"601",4,"feb 4_1","R_ZqSlVlzsutgto8F",-1,1
"317",0,"Misl/False",1,3,27,"Female",2,1,0,1,"1038",5,"feb 4_1","R_3QMerV4pZlbwjxx",-2,1
"318",1,"True",6,1,49,"Male",0,3,1,0,"1822",3.7,"feb 4_1","R_Q3VmetNtRIauSf7",1,1
"319",0,"Misl/False",1,1,18,"Male",0,2,0,0,"1702",4.3,"feb 4_1","R_1q21Ce1JrPrqxlr",-3,1
"320",0,"CND",4,4,20,"Male",1,3,NA,0,"903",3.6,"feb 4_1","R_bJl1Nu8TEJgOTOF",NA,1
"321",0,"CND",4,2,64,"Male",1,0,1,1,"1216",5,"feb 4_1","R_27JP36Ni7apXPHw",3,1
"322",0,"Misl/False",2,1,66,"Male",0,1,0,0,"837",2.9,"feb 4_1","R_2f3OA4F210AaYqO",-2,1
"323",1,"True",6,4,35,"Male",3,3,1,1,"625",4.6,"feb 4_1","R_2Pjt2kDuAR5q8Zi",2,1
"324",0,"Misl/False",3,1,49,"Female",0,2,0,0,"974",3.7,"feb 4_1","R_WpxvQQqfUvTJRJf",0,1
"325",0,"CND",3,3,60,"Female",0,2,0,0,"1743",4,"feb 4_1","R_RPNhG6zzUUWddqV",0,1
"326",0,"Misl/False",4,4,44,"Female",2,2,0,0,"1780",4.5,"feb 4_1","R_2WSC5flSysoX0oC",0,1
"327",0,"CND",4,3,58,"Female",0,2,0,0,"5574",3.4,"feb 4_1","R_3PvmmxROinRcFi6",-2,1
"328",0,"Misl/False",2,5,45,"Female",3,0,0,0,"976",4.3,"feb 4_1","R_2CT99rwjWI142IQ",-1,1
"329",0,"Misl/False",3,3,55,"Female",0,2,0,0,"3261",3,"feb 4_1","R_2RNQf1UVPGKPdSL",0,1
"330",0,"CND",3,2,67,"Female",1,1,0,0,"1310",4.3,"feb 4_1","R_1kUocQud4Zwofsf",0,1
"331",0,"CND",2,3,30,"Female",1,2,0,0,"1530",2.3,"feb 4_1","R_6hz7i3AJMZ111qV",0,1
"332",0,"CND",4,2,21,"Male",0,1,0,0,"1817",3.3,"feb 4_3","R_217DnEM2ETYeDGA",-1,1
"333",0,"CND",4,1,19,"Male",1,2,0,0,"1123",4.4,"feb 4_3","R_2QtvQR927HFOYGG",-2,1
"334",0,"CND",5,1,68,"Male",0,2,0,0,"2468",1.4,"feb 4_3","R_11YdMuwiOUGOnY9",1,1
"335",1,"True",5,2,44,"Male",1,2,0,1,"739",2.7,"feb 4_3","R_2c5fnCHrtAKXg0e",0,1
"336",1,"True",6,3,34,"Male",1,2,0,1,"1108",4.3,"feb 4_3","R_Ah2RWtwr1FiEy9X",2,1
"337",1,"True",7,1,28,"Male",1,1,0,1,"1020",4.6,"feb 4_3","R_2VNKDGCy8jGaoj7",0,1
"338",0,"Misl/False",2,2,46,"Male",0,0,0,0,"1624",2.9,"feb 4_3","R_O3BiRX6eKauS5gd",0,1
"339",0,"Misl/False",2,1,30,"Male",0,3,0,0,"1439",5,"feb 4_3","R_2xW6XolCyP5UsAF",1,1
"340",0,"CND",4,1,32,"Male",0,2,0,0,"2156",4,"feb 4_3","R_1eRkyMyQrePQraK",0,1
"341",0,"Misl/False",1,3,25,"Male",0,2,0,0,"794",4.1,"feb 4_3","R_2D8hf7w9HZcJ3q4",-3,1
"342",0,"CND",5,1,37,"Male",0,2,0,1,"2040",4.6,"feb 4_3","R_3CWcLoNx9J78R1I",3,1
"343",0,"Misl/False",2,1,41,"Male",1,0,0,1,"1817",4.6,"feb 4_3","R_5pE6hyLLWCWUGrv",0,1
"344",1,"True",6,2,62,"Male",0,2,0,1,"1646",4.2,"feb 4_3","R_1i9I9KY0AZZjiQd",3,1
"345",0,"CND",3,2,66,"Male",2,2,0,0,"1916",2.8,"feb 4_3","R_237isPEIdohxLVD",0,1
"346",0,"CND",3,1,50,"Female",0,1,0,0,"1266",4.2,"feb 4_3","R_1gthPkLUQjar2xU",-2,1
"347",1,"True",5,3,25,"Female",1,2,0,1,"898",4.3,"feb 4_3","R_1mz4plcpenAnGpM",-2,1
"348",0,"Misl/False",1,1,57,"Male",0,0,0,0,"1642",4.5,"feb 4_3","R_2aQBOUae7rXCWrH",2,1
"349",1,"True",4,0,23,"Male",0,0,0,1,"639",3.9,"feb 4_3","R_0J8LpXXThtQaOrf",-2,1
"350",0,"Misl/False",1,1,60,"Female",0,0,0,0,"2007",3.8,"feb 4_3","R_3h6pzOeZPtTEiwh",-1,1
"351",0,"Misl/False",1,4,54,"Male",3,2,0,0,"1574",4.2,"feb 4_3","R_3lyph4bAduqDCzN",-3,1
"352",0,"Misl/False",1,2,23,"Male",1,0,0,0,"1294",4.2,"feb 4_3","R_2tlnl5y1jkmpQ4r",-2,1
"353",0,"CND",4,2,36,"Male",0,2,0,0,"1844",4.8,"feb 4_3","R_3kv01vi9WLukd1U",0,1
"354",0,"Misl/False",1,3,22,"Female",0,2,0,0,"766",3.2,"feb 4_3","R_3Orm2lXUOrtwmlU",-2,1
"355",1,"True",5,2,24,"Female",0,1,0,0,"5065",5,"feb 4_3","R_PMXVhgdneA49W8x",0,1
"356",0,"Misl/False",3,1,23,"Male",0,3,0,0,"1864",3.5,"feb 4_3","R_z3ey0LCTEiapetr",0,1
"357",1,"True",6,2,63,"Male",1,1,0,0,"2267",4.1,"feb 4_3","R_1CIJqwJBsQA6SYl",2,1
"358",0,"CND",4,1,58,"Male",0,1,0,1,"1966",3.4,"feb 4_3","R_10uW6ViMoB7vNaq",2,1
"359",0,"Misl/False",2,4,41,"Male",3,1,0,0,"1036",3.9,"feb 4_3","R_31QUNOy2KpZBK1k",0,1
"360",0,"CND",4,1,27,"Male",0,3,0,0,"945",1.6,"feb 4_3","R_Yaw89u8VIprtWGR",2,1
"361",0,"Misl/False",1,5,30,"Male",1,0,0,0,"624",5,"feb 4_3","R_2SISf0PAB6uImbV",-1,1
"362",0,"Misl/False",2,3,39,"Male",0,3,0,0,"1083",3,"feb 4_3","R_1DJ6kg4of7RojsH",1,1
"363",1,"True",6,3,43,"Other",1,4,0,1,"1571",3.9,"feb 4_3","R_eRvX3x5vgtV097H",2,1
"364",0,"CND",4,1,28,"Male",0,2,0,0,"5153",4.1,"feb 4_3","R_2YRniycDDoa9596",1,1
"365",0,"CND",4,4,40,"Female",3,3,0,0,"2035",3.9,"feb 4_3","R_1LZNZNLCVoI1Kp1",0,1
"366",1,"True",6,3,40,"Female",0,0,0,0,"772",4.8,"feb 4_3","R_1PcxyvL8XresWas",0,1
"367",0,"Misl/False",2,3,72,"Female",1,0,0,1,"980",5,"feb 4_3","R_RlecHuIS21wpsGZ",0,1
"368",0,"Misl/False",1,5,59,"Female",3,0,0,0,"1019",3.8,"feb 4_3","R_2Ui1hjLVlKot29P",0,1
"369",0,"CND",2,3,43,"Female",2,1,0,1,"1019",4,"feb 4_3","R_2BmTJe8KFQ5aMnW",0,1
"370",0,"CND",5,1,71,"Male",0,0,1,0,"2033",4,"feb 5_1","R_1Cw3uozhokWAMkY",2,1
"371",0,"Misl/False",2,3,31,"Male",1,2,0,1,"3931",4.5,"feb 5_1","R_3G84gJTBJ2Lfg0R",-2,1
"372",0,"Misl/False",3,0,41,"Male",0,2,1,0,"2051",3.2,"feb 5_1","R_R9PexGeHSGBTjQR",1,1
"373",0,"CND",7,2,33,"Male",0,2,0,0,"1333",3.7,"feb 5_1","R_3MGno2KCHHdgSSI",-1,1
"374",0,"Misl/False",4,1,56,"Male",0,2,1,0,"1290",3.1,"feb 5_1","R_1JCQ927OsCPLyoc",3,1
"375",1,"True",7,1,55,"Male",0,3,1,1,"1509",3,"feb 5_1","R_1P1uHmx7crqaYgc",2,1
"376",1,"True",7,3,32,"Male",2,1,1,0,"2093",4.5,"feb 5_1","R_1rqskOtQLhd9IEL",3,1
"377",0,"Misl/False",4,5,51,"Male",2,3,0,0,"7652",4.3,"feb 5_1","R_2YaWKytam93e8tD",-2,1
"378",0,"Misl/False",2,3,30,"Male",0,2,1,1,"1885",4.8,"feb 5_1","R_1HjbjDhQQsUlZKd",1,1
"379",0,"Misl/False",4,4,30,"Female",1,3,0,0,"537",4.1,"feb 5_1","R_3L5PlhesKrbjbVy",-2,1
"380",0,"Misl/False",2,3,30,"Male",1,1,0,1,"1283",4.6,"feb 5_1","R_1lmXen9YuUNYceg",-2,1
"381",0,"Misl/False",1,1,20,"Female",1,3,0,1,"716",4.6,"feb 5_1","R_1FEXxZmaBywnp6r",-2,1
"382",1,"True",7,4,72,"Male",0,0,0,0,"3715",3.6,"feb 5_1","R_VW2yTQn2gpyjr6F",-3,1
"383",0,"Misl/False",3,1,67,"Female",0,1,0,0,"1932",3.4,"feb 5_1","R_Y3PUomJPq2w8GGt",-1,1
"384",1,"True",5,2,47,"Male",1,1,0,1,"839",3.6,"feb 5_1","R_3hb7Fe9Rc81MdmD",0,1
"385",1,"True",3,1,20,"Male",0,1,0,1,"1118",3,"feb 5_1","R_1MXKd5azNiJBCLW",-1,1
"386",0,"CND",5,4,28,"Female",2,2,0,0,"876",4,"feb 5_1","R_30ouxB1tPFZB0Am",-1,1
"387",0,"Misl/False",4,2,55,"Female",1,1,0,0,"937",3.6,"feb 5_1","R_2y45OtjDl0LclUw",0,1
"388",0,"Misl/False",2,2,70,"Female",0,2,0,0,"2719",3.8,"feb 5_1","R_2wMh3sLF6c69hC2",-2,1
"389",1,"True",7,3,38,"Female",3,3,1,0,"1123",4.4,"feb 5_1","R_12eWRdWTB476HCS",3,1
"390",0,"Misl/False",2,3,34,"Female",2,3,0,1,"1130",4.6,"feb 5_1","R_21HSVvjq4VxhxKY",-2,1
"391",0,"Misl/False",3,3,42,"Female",3,1,1,1,"1267",4.5,"feb 5_1","R_2VEZa96ZekMF9Fq",2,1
"392",1,"True",7,4,36,"Female",3,2,1,0,"525",2.7,"feb 5_1","R_1jGR2CYxEHQLnWB",2,1
"393",0,"Misl/False",1,3,31,"Female",1,3,NA,0,"978",4,"feb 5_1","R_2q9NwBP5TAnfBi7",NA,1
"394",0,"CND",4,4,75,"Male",1,1,0,0,"1396",3.8,"feb 5_3","R_278tTLQrFMuJiOY",1,1
"395",1,"True",6,1,51,"Male",0,1,0,0,"973",3.8,"feb 5_3","R_1IXBFBaNZW0iqgA",1,1
"396",0,"Misl/False",5,3,34,"Male",1,0,0,0,"1168",3.6,"feb 5_3","R_po4uCxl42gCVA3f",0,1
"397",1,"True",5,1,55,"Male",0,2,0,1,"1888",3.9,"feb 5_3","R_2y8dKgsDhBOVwGU",-3,1
"398",0,"CND",3,3,22,"Female",1,1,0,0,"592",4.4,"feb 5_3","R_tJrw3sEKd4V2ekx",1,1
"399",0,"CND",4,2,59,"Male",0,0,0,0,"1512",3.4,"feb 5_3","R_3rPclwdUwZMaXbO",0,1
"400",1,"True",5,2,57,"Male",0,1,0,0,"1468",4.9,"feb 5_3","R_2scqQI0T6FiXrFA",2,1
"401",1,"True",4,0,32,"Male",0,3,0,0,"1182",3.6,"feb 5_3","R_XGQliiLYhZX9PYl",-1,1
"402",1,"True",7,1,36,"Male",0,3,0,0,"1816",4.6,"feb 5_3","R_USdBi9xUeHWww0N",-3,1
"403",1,"True",5,3,29,"Male",0,0,0,0,"747",4.4,"feb 5_3","R_1jeMz0fG7HG3A4d",1,1
"404",0,"CND",3,1,50,"Male",0,3,0,0,"1611",4.1,"feb 5_3","R_3DUQPG9FnpojoJz",1,1
"405",0,"Misl/False",1,3,27,"Female",1,2,0,0,"599",4.9,"feb 5_3","R_1HifofHieWl9OSv",-2,1
"406",0,"CND",4,1,20,"Female",1,2,0,0,"928",3.7,"feb 5_3","R_2tooCCW7nAhrjFO",0,1
"407",1,"True",4,1,20,"Female",1,1,0,1,"1098",3.4,"feb 5_3","R_3KZawuhvZFY6wIc",0,1
"408",0,"Misl/False",1,1,25,"Female",0,3,NA,0,"1139",4.4,"feb 5_3","R_A4D7uHCrHnVeRBD",NA,1
"409",0,"Misl/False",2,4,30,"Female",1,2,0,0,"1423",3.8,"feb 5_3","R_2TowpXFA8FKC8Lp",1,1
"410",0,"Misl/False",2,1,56,"Female",0,2,0,0,"2290",4.3,"feb 5_3","R_3Mu3eKGSea4dsh0",-1,1
"411",0,"CND",4,3,40,"Female",2,2,0,0,"1570",3.5,"feb 5_3","R_1InLCx8dL4OMD45",0,1
"412",1,"True",7,3,46,"Female",0,0,0,1,"3739",3.8,"feb 5_3","R_1dgLqfoYc52l5ok",0,1
"413",0,"Misl/False",1,3,56,"Female",1,2,0,0,"1986",4.5,"feb 5_3","R_1IKj2YxINJX77v1",2,1
"414",1,"True",4,3,35,"Female",1,0,0,0,"909",4.6,"feb 5_3","R_21Fmr6lIWXrKlu1",-1,1
"415",1,"True",3,4,45,"Female",3,0,0,0,"1886",4.4,"feb 5_3","R_27Jxu7ybtOWyJyy",-2,1
"416",1,"True",5,4,46,"Female",2,0,0,0,"1251",4.3,"feb 5_3","R_xGcojO5nz16LDQR",2,1
"417",1,"True",6,1,23,"Female",0,3,0,0,"961",3.2,"feb 5_3","R_3eeix4Gcg8pOgVJ",0,1
"418",1,"True",5,1,31,"Female",0,3,0,0,"1190",2.9,"feb 5_3","R_3CVCF58jslfWwgS",0,1
"419",0,"Misl/False",4,2,31,"Female",1,4,0,0,"2002",4.1,"feb 5_3","R_3e02AXnp862fefL",0,1
"420",1,"True",7,3,23,"Female",0,1,0,0,"833",4.2,"feb 5_3","R_1GxkNgQLQltGYqI",0,1
"421",1,"True",6,3,41,"Male",3,0,0,0,"1091",3.8,"feb 6_2","R_eqSO3ws5LeWNSBb",0,1
"422",0,"CND",4,3,32,"Male",2,3,0,0,"1299",4.2,"feb 6_2","R_3eaDZ12DFK71E6q",0,1
"423",0,"Misl/False",3,3,19,"Male",3,3,1,0,"955",4.1,"feb 6_2","R_DeH93Jxc0bvEGD7",-1,1
